=== FX Signal Scan: 2026-09-23T21:11:58Z UTC ===
=== 全26銘柄中 26銘柄 分析成功 / 0銘柄 エラー ===
EURUSD[down]: 過熱警告/5点スコア2/5(sell)
GBPUSD[down]: 過熱警告/5点スコア2/5(sell)
USDCHF[up]: 過熱警告/5点スコア2/5(buy)
AUDUSD[up]: 過熱警告/5点スコア1/5(buy)
NZDUSD[down]: 過熱警告/5点スコア2/5(sell)
EURGBP[up]: ARMED/5点スコア1/5(buy)
EURAUD[down]: ARMED/フラクタルNL発火(fractal_bottoming(buy),RR=2.32,①低優位性(戻り高値をまだ超えていない))/5点スコア2/5(sell)
EURNZD[up]: 5点スコア1/5(buy)
EURCHF[up]: ARMED/5点スコア1/5(buy)
GBPAUD[down]: ARMED/5点スコア2/5(sell)
GBPNZD[up]: 5点スコア1/5(buy)
GBPCHF[up]: ARMED/5点スコア1/5(buy)
AUDNZD[up]: 5点スコア2/5(buy)
AUDCHF[up]: ARMED/フラクタルNL発火(fractal_topping(sell),RR=0.04,②高優位性(押し安値を既に割っている))/5点スコア2/5(buy)
NZDCHF[down]: フラクタルNL発火(fractal_topping(sell),RR=1.07,②高優位性(押し安値を既に割っている))/過熱警告/5点スコア1/5(sell)
USDCAD[up]: 過熱警告/5点スコア2/5(buy)
EURCAD[down]: ARMED/フラクタルNL発火(fractal_topping(sell),RR=0.1,①低優位性(押し安値をまだ割っていない))/5点スコア1/5(sell)
GBPCAD[down]: ARMED/フラクタルNL発火(fractal_topping(sell),RR=1.79,①低優位性(押し安値をまだ割っていない))/5点スコア1/5(sell)
AUDCAD[up]: ARMED/フラクタルNL発火(fractal_topping(sell),RR=1.12,①低優位性(押し安値をまだ割っていない))/5点スコア1/5(buy)
NZDCAD[down]: ARMED/5点スコア1/5(sell)
CADCHF[up]: ARMED/5点スコア1/5(buy)
GOLD[up]: 過熱警告/5点スコア1/5(buy)
SILVER[up]: ARMED/過熱警告/5点スコア1/5(buy)
WTI原油[up]: 過熱警告/5点スコア1/5(buy)
日経225[down]: フラクタルNL発火(fractal_topping(sell),RR=1.84,①低優位性(押し安値をまだ割っていない))/過熱警告/5点スコア1/5(sell)
NASDAQ100[up]: 過熱警告/5点スコア1/5(buy)
