=== FX Signal Scan: 2026-09-21T09:13:03Z UTC ===
=== 全26銘柄中 26銘柄 分析成功 / 0銘柄 エラー ===
EURUSD[down]: 5点スコア1/5(sell)
GBPUSD[down]: 5点スコア1/5(sell)
USDCHF[up]: 5点スコア1/5(buy)
AUDUSD[up]: 5点スコア1/5(buy)
NZDUSD[down]: フラクタルNL発火(fractal_bottoming(buy),RR=1.57,①低優位性(戻り高値をまだ超えていない))/過熱警告/5点スコア1/5(sell)
EURGBP[up]: ARMED/5点スコア2/5(buy)
EURAUD[down]: ARMED/5点スコア3/5(sell)
EURNZD[up]: 5点スコア1/5(buy)
EURCHF[up]: ARMED/フラクタルNL発火(fractal_bottoming(buy),RR=3.45,①低優位性(戻り高値をまだ超えていない))/5点スコア1/5(buy)
GBPAUD[down]: ARMED/フラクタルNL発火(fractal_topping(sell),RR=1.38,②高優位性(押し安値を既に割っている))/5点スコア2/5(sell)
GBPNZD[up]: 5点スコア1/5(buy)
GBPCHF[up]: ARMED/フラクタルNL発火(fractal_bottoming(buy),RR=1.53,①低優位性(戻り高値をまだ超えていない))/5点スコア2/5(buy)
AUDNZD[up]: 乖離埋め候補(sell)/5点スコア1/5(buy)
AUDCHF[up]: 乖離埋め候補(sell)/5点スコア2/5(buy)
NZDCHF[up]: フラクタルNL発火(fractal_bottoming(buy),RR=2.77,①低優位性(戻り高値をまだ超えていない))/5点スコア1/5(buy)
USDCAD[down]: フラクタルNL発火(fractal_bottoming(buy),RR=0.01,②高優位性(戻り高値を既に超えている))/5点スコア1/5(sell)
EURCAD[down]: ARMED/フラクタルNL発火(fractal_bottoming(buy),RR=0.47,②高優位性(戻り高値を既に超えている))/5点スコア2/5(sell)
GBPCAD[down]: ARMED/フラクタルNL発火(fractal_bottoming(buy),RR=0.75,①低優位性(戻り高値をまだ超えていない))/5点スコア2/5(sell)
AUDCAD[up]: ARMED/フラクタルNL発火(fractal_bottoming(buy),RR=0.25,②高優位性(戻り高値を既に超えている))/5点スコア2/5(buy)
NZDCAD[down]: フラクタルNL発火(fractal_bottoming(buy),RR=0.83,①低優位性(戻り高値をまだ超えていない))/5点スコア1/5(sell)
CADCHF[up]: ARMED/5点スコア2/5(buy)
GOLD[up]: ARMED/5点スコア1/5(buy)
SILVER[up]: 過熱警告/5点スコア1/5(buy)
WTI原油[up]: 過熱警告/5点スコア1/5(buy)
日経225[down]: フラクタルNL発火(fractal_bottoming(buy),RR=0.65,②高優位性(戻り高値を既に超えている))/過熱警告/5点スコア1/5(sell)
NASDAQ100[up]: 過熱警告/5点スコア2/5(buy)
